42.0324,7.40343
80.2221,39.0738
44.318,22.0728
49.3062,26.3891
49.6009,27.5343
122.104,50.4777
82.7236,29.9162
80.4504,46.3975
58.94,19.3452
60.2291,35.2892
68.0155,29.1874
71.7124,32.608
74.2607,45.6826
67.6517,42.2907
39.6544,23.8183
68.3183,22.066
34.0813,19.8569
65.4959,37.5468
71.3247,25.6597
59.159,34.0658
60.5579,33.939
34.2419,19.941
85.3291,47.8699
86.4013,32.0888
67.0422,38.3279
67.7075,24.8318
63.6498,36.541
72.2572,43.2413
70.1483,30.5663
89.7078,43.1308
75.0263,46.2369
31.4589,19.6845
61.3661,38.0888
41.3936,23.7631
81.197,42.7311
69.6451,38.1388
102.014,41.3644
79.5818,30.5065
63.1188,36.5164
60.6535,36.4835
61.4887,37.1826
63.0082,37.4406
64.1264,37.4209
91.8895,41.0033
59.8768,36.0214
59.57,36.2992
59.2939,35.8566
82.9803,51.6221
47.4663,28.117
49.0723,29.9393
67.6085,41.7515
59.3222,35.4427
38.4399,23.5043
65.7933,23.8471
76.1394,32.9361
85.0014,51.0025
63.8986,37.5367
65.9361,39.0842
46.5752,28.0948
86.8098,52.0022
64.6893,39.127
72.8815,28.0225
35.6643,7.301
54.7571,3.74646
52.6119,31.7484
63.617,37.7463
65.2048,39.3396
61.1025,23.1045
59.7046,35.8906
80.3711,47.1771
65.842,24.8179
48.1154,27.8456
79.9843,30.1081
75.8774,25.3418
68.8996,21.8292
86.099,46.694
64.0101,34.9977
63.0232,34.9309
62.8927,35.8092
86.0163,34.0467
66.0002,38.4059
67.7119,39.6722
72.9376,42.9075
67.3463,40.6209
43.9407,26.5387
63.5936,37.8132
54.6748,32.9695
43.4522,26.5107
44.1235,26.8351
73.0072,48.1635
81.8994,53.7553
43.2019,26.4192
66.7151,41.2161
50.0255,30.2835
43.2408,26.43
50.8193,30.6557
43.7971,26.7163
75.3202,50.0537
74.8089,49.49
46.0864,28.4521
76.2095,50.4649
61.5734,39.1205
44.291,26.9448
36.7295,22.6292
72.5906,47.9578
43.2583,26.2601
42.798,26.2591
93.8197,58.1968
47.1276,28.5221
36.8166,22.6688
73.9185,49.0895
36.7001,22.6268
49.6309,29.9299
38.4773,23.471
37.243,23.0453
60.3086,37.2172
59.683,37.0924
37.2667,23.0035
37.498,22.8983
36.1506,22.202
36.6682,22.5114
66.124,44.0845
36.8175,22.5658
32.792,20.1522
30.1961,18.6942
36.6878,22.5313
36.367,22.358
36.659,22.442
62.3249,42.2256
39.2854,23.9973
30.0965,18.7938
61.9677,42.0377
74.6749,48.8762
37.3431,22.6869
36.7723,22.4039
72.5384,47.6842
37.7255,22.9975
36.4968,22.2811
67.0522,44.8373
30.0131,18.705
37.6187,22.8556
42.9876,26.1012
36.2912,22.1969
38.9662,23.7558
36.5354,22.249
69.0515,45.9882
36.2569,22.166
36.2916,22.1957
73.646,48.5414
42.8374,25.9855
39.3813,23.8735
42.5035,25.7127
52.3079,31.6376
38.2854,23.693
46.77,28.7783
39.4412,24.8178
44.4122,27.0708
39.4552,24.1057
36.2388,22.2218
73.7116,48.6482
62.702,38.2177
70.2136,41.4636
68.6577,40.3909
95.8159,37.7659
66.8436,38.6247
82.657,48.6505
54.7845,30.9198
44.017,9.43661
60.6525,3.21124
59.1553,3.21105
63.2193,33.2994
62.6838,33.6187
60.6696,31.2415
