66.3373,35.3365
63.3493,32.8761
67.5678,33.4062
36.2719,6.13888
79.6285,43.2814
61.2927,33.5983
61.7024,33.9076
64.237,36.5617
60.2409,34.2751
58.0802,34.5379
57.4834,35.522
56.7003,35.2243
58.0519,35.3753
58.6132,35.5124
61.1086,36.1556
62.7007,35.8786
60.5805,34.7093
56.6075,32.4723
57.9331,32.4114
65.72,36.8734
59.5129,33.6114
86.1544,49.0884
65.0168,36.7116
67.7265,38.3911
64.3693,37.1631
41.8509,10.199
62.8039,36.0639
58.6634,35.3613
58.0503,36.5426
57.3456,35.9401
57.6781,35.8246
56.8277,34.9187
59.6908,35.8597
65.3033,36.4497
68.1807,37.2526
68.3455,37.1855
68.0734,22.6658
63.6603,36.4844
62.6343,36.3294
60.7939,36.6182
62.3558,37.7079
63.0282,37.6158
64.6702,38.0251
61.546,36.6496
75.6741,46.3498
35.8027,9.80563
58.8207,35.7158
57.355,35.694
79.3443,49.0285
76.73,46.9425
52.7169,18.8995
62.248,37.4411
84.4609,51.6619
91.3784,53.9262
82.1782,50.0193
86.4279,53.4722
64.9045,38.2905
66.2095,39.1777
85.3609,50.5186
90.4349,54.4304
94.3559,57.4958
92.5762,54.9513
78.1558,47.617
66.6421,40.0007
82.1345,49.9283
78.6244,47.603
85.2328,51.6134
84.2944,51.3525
75.6654,46.1213
60.3019,35.168
65.981,25.6179
57.892,33.4056
60.9759,34.3498
63.5301,34.3103
84.0701,45.6902
82.7188,45.4166
64.2121,35.4569
66.2029,36.724
62.5789,35.7371
64.1192,36.9642
65.0387,38.089
79.7642,32.807
68.7866,40.8246
68.6799,40.8308
90.6324,54.8599
45.4253,11.6494
92.0046,55.9244
69.2222,41.485
96.9334,59.7891
72.434,43.2953
68.5583,40.9971
71.9858,42.7996
68.9298,41.2046
79.0705,47.4272
69.6623,41.5825
67.9225,40.7067
71.9156,43.2615
68.5277,40.9749
67.7004,40.4879
71.1408,42.4915
68.2731,40.9118
94.7253,60.149
76.8376,45.2671
75.5227,44.391
68.0566,40.8231
100.855,64.6599
98.1438,62.8554
69.9129,41.8276
68.3031,41.0279
68.5125,41.1771
70.1339,41.9743
67.9072,40.532
92.2479,55.7608
68.2851,40.8352
69.1438,41.221
67.9475,40.5653
91.5656,55.3874
68.1757,40.635
67.7207,40.2401
67.6052,40.1625
68.3335,40.502
68.2807,40.4473
100.936,64.2969
68.8354,40.3926
67.6464,40.2745
67.4805,40.214
91.9612,55.2478
100.38,64.3322
67.175,40.1951
67.3651,40.0482
95.3221,60.2839
101.817,65.0637
108.934,69.2254
68.1195,40.4345
70.125,41.3951
94.1207,57.253
99.231,63.0516
97.1065,61.4173
102.351,64.6468
97.3485,61.3311
69.3826,41.1852
93.6546,58.7004
98.8925,62.0532
100.638,64.1193
104.918,66.2495
99.6027,62.8963
98.4793,62.0158
92.8031,55.9148
69.9783,41.363
71.4095,42.0608
97.9405,61.4397
95.3722,59.8246
70.2407,41.5088
71.9617,42.9753
71.0336,41.8736
104.847,66.2425
79.3821,46.7275
96.5311,60.2057
91.2571,54.6139
110.663,67.513
92.146,55.3932
100.508,58.9526
92.1495,55.3347
91.4707,53.6959
88.2074,51.9003
62.6835,36.4208
61.3632,34.7666
61.9745,33.3123
61.126,32.7283
62.4986,33.5623
62.5777,33.4649
62.1595,33.1024
79.7341,42.0929
59.6616,30.8161
73.0015,34.9061
69.9341,33.3719
66.6844,15.1579
66.0412,31.8166
38.9504,6.18661
89.7278,49.9407
87.1944,49.7452
85.9022,51.3582
88.2265,55.4804
40.304,8.92489
68.2241,44.2785
69.4839,44.811
86.6888,57.1241
93.2967,61.5069
75.187,48.7149
77.9164,50.289
93.3232,60.8883
92.6443,58.4802
98.235,66.1212
71.691,45.4518
72.6961,45.2196
71.5369,43.8756
72.0937,44.2415
72.8824,43.2688
39.8052,8.27983
70.6535,42.8871
78.3059,47.6431
72.8232,44.0806
74.1441,45.5901
86.7178,55.5282
86.2708,55.6884
86.7814,55.9255
94.391,59.895
82.1155,37.7165
69.0225,43.0102
71.0534,44.0914
84.9596,53.5897
72.7648,44.2981
74.2262,45.2592
71.5529,43.721
71.7301,44.5718
62.3118,22.8447
71.4704,44.4995
75.3721,47.699
