123.696,62.5526
107.591,55.6389
117.856,59.2825
102.361,53.9637
100.741,52.9293
104.105,56.0382
111.369,60.8241
111.404,63.1651
110.898,61.9919
103.167,58.497
101.747,60.3921
104.257,60.6141
102.938,60.5039
105.808,62.4603
151.914,89.2282
113.848,64.1916
114.152,63.2189
116.617,65.546
105.892,57.6512
107.859,59.1517
112.1,62.2267
118.691,64.6801
130.046,74.4708
132.82,72.6992
118.041,65.4984
117.943,63.1646
117.56,65.4989
107.016,62.3287
101.672,60.0608
99.2026,59.3887
100.201,60.3369
97.5187,57.3833
97.7375,57.0244
125.161,67.6139
121.374,65.6552
120.546,64.6167
108.038,29.8022
117.032,64.0682
133.938,78.4665
110.621,65.6108
112.603,66.4586
113.854,66.3904
112.424,65.6794
112.177,66.3775
110.108,65.0096
65.1682,15.8277
112.947,65.586
123.657,73.5704
112.9,65.9098
111.091,66.0134
90.0447,5.45018
110.128,65.4858
109.144,64.6579
113.843,65.4263
108.331,63.974
106.932,62.1269
116.346,66.8453
113.393,67.2302
152.171,86.8176
118.737,66.9942
115.895,68.3238
115.213,66.3864
62.482,12.0595
99.3694,6.52229
112.479,66.3291
110.89,66.6559
114.627,66.2931
117.163,69.243
103.921,59.8331
107.635,62.0205
101.003,57.0092
97.5414,54.5173
106.732,58.7129
110.552,61.508
113.785,58.5319
113.693,60.7573
110.227,61.7415
109.616,60.7128
106.698,61.2363
114.573,64.4046
144.853,87.9616
124.378,70.2149
121.28,71.9094
121.942,71.1598
127.498,71.2943
121.994,71.5217
124.734,71.9149
122.025,70.9288
122.262,72.6979
122.956,72.4379
124.425,71.7738
123.806,73.4986
123.733,71.9205
123.187,73.7832
124.778,73.0523
125.443,71.1263
122.692,72.503
127.519,73.3663
124.768,70.3945
120.887,71.6252
127.255,73.6792
127.85,73.5077
129.51,78.7882
123.974,71.9077
120.889,71.6572
126.331,74.0656
126.214,72.6946
123.513,72.8213
124.88,72.7889
120.04,71.3738
121.651,72.6271
127.513,71.2595
126.26,73.0418
120.875,71.8412
128.338,75.4981
122.345,71.4797
125.703,72.1746
117.929,67.8752
122.707,72.2203
122.714,70.5308
122.654,71.7728
123.555,69.9827
124.588,72.2751
123.944,70.8054
126.376,71.457
149.632,88.8244
123.895,70.4457
127.334,73.7346
124.986,71.993
124.706,71.4589
124.574,72.387
123.674,71.6675
124.079,71.4293
124.775,70.5487
123.698,71.154
124.926,72.018
118.461,67.7639
122.566,72.9461
122.078,71.5884
125.998,72.0314
126.58,72.1324
121.823,70.2178
122.213,70.9928
123.285,73.217
124.156,71.5515
125.407,73.469
118.98,69.3665
119.456,68.8545
138.877,85.6558
127.21,72.4938
124.147,71.9643
122.798,71.8081
124.237,69.2643
124.276,69.9447
121.922,71.3886
124.15,70.7167
123.844,71.3513
